f;origem;destino;cols
VRA_2000_01.rdata;230;235;Sigla
VRA_2000_01.rdata;230;235;Voo
VRA_2000_01.rdata;230;235;DI
VRA_2000_01.rdata;230;235;TipoLinha
VRA_2000_01.rdata;230;235;AeroportoOrigem
VRA_2000_01.rdata;230;235;AeroportoDestino
VRA_2000_01.rdata;230;235;PartidaPrevista
VRA_2000_01.rdata;230;235;PartidaReal
VRA_2000_01.rdata;230;235;ChegadaPrevista
VRA_2000_01.rdata;230;235;ChegadaReal
VRA_2000_01.rdata;230;235;SituacaoPartida
VRA_2000_01.rdata;230;235;SituacaoChegada
VRA_2000_01.rdata;230;235;Justificativa
VRA_2000_02.rdata;223;231;Sigla
VRA_2000_02.rdata;223;231;Voo
VRA_2000_02.rdata;223;231;DI
VRA_2000_02.rdata;223;231;TipoLinha
VRA_2000_02.rdata;223;231;AeroportoOrigem
VRA_2000_02.rdata;223;231;AeroportoDestino
VRA_2000_02.rdata;223;231;PartidaPrevista
VRA_2000_02.rdata;223;231;PartidaReal
VRA_2000_02.rdata;223;231;ChegadaPrevista
VRA_2000_02.rdata;223;231;ChegadaReal
VRA_2000_02.rdata;223;231;SituacaoPartida
VRA_2000_02.rdata;223;231;SituacaoChegada
VRA_2000_02.rdata;223;231;Justificativa
VRA_2000_03.rdata;228;240;Sigla
VRA_2000_03.rdata;228;240;Voo
VRA_2000_03.rdata;228;240;DI
VRA_2000_03.rdata;228;240;TipoLinha
VRA_2000_03.rdata;228;240;AeroportoOrigem
VRA_2000_03.rdata;228;240;AeroportoDestino
VRA_2000_03.rdata;228;240;PartidaPrevista
VRA_2000_03.rdata;228;240;PartidaReal
VRA_2000_03.rdata;228;240;ChegadaPrevista
VRA_2000_03.rdata;228;240;ChegadaReal
VRA_2000_03.rdata;228;240;SituacaoPartida
VRA_2000_03.rdata;228;240;SituacaoChegada
VRA_2000_03.rdata;228;240;Justificativa
VRA_2000_04.rdata;224;230;Sigla
VRA_2000_04.rdata;224;230;Voo
VRA_2000_04.rdata;224;230;DI
VRA_2000_04.rdata;224;230;TipoLinha
VRA_2000_04.rdata;224;230;AeroportoOrigem
VRA_2000_04.rdata;224;230;AeroportoDestino
VRA_2000_04.rdata;224;230;PartidaPrevista
VRA_2000_04.rdata;224;230;PartidaReal
VRA_2000_04.rdata;224;230;ChegadaPrevista
VRA_2000_04.rdata;224;230;ChegadaReal
VRA_2000_04.rdata;224;230;SituacaoPartida
VRA_2000_04.rdata;224;230;SituacaoChegada
VRA_2000_04.rdata;224;230;Justificativa
VRA_2000_05.rdata;207;212;Sigla
VRA_2000_05.rdata;207;212;Voo
VRA_2000_05.rdata;207;212;DI
VRA_2000_05.rdata;207;212;TipoLinha
VRA_2000_05.rdata;207;212;AeroportoOrigem
VRA_2000_05.rdata;207;212;AeroportoDestino
VRA_2000_05.rdata;207;212;PartidaPrevista
VRA_2000_05.rdata;207;212;PartidaReal
VRA_2000_05.rdata;207;212;ChegadaPrevista
VRA_2000_05.rdata;207;212;ChegadaReal
VRA_2000_05.rdata;207;212;SituacaoPartida
VRA_2000_05.rdata;207;212;SituacaoChegada
VRA_2000_05.rdata;207;212;Justificativa
VRA_2000_06.rdata;217;222;Sigla
VRA_2000_06.rdata;217;222;Voo
VRA_2000_06.rdata;217;222;DI
VRA_2000_06.rdata;217;222;TipoLinha
VRA_2000_06.rdata;217;222;AeroportoOrigem
VRA_2000_06.rdata;217;222;AeroportoDestino
VRA_2000_06.rdata;217;222;PartidaPrevista
VRA_2000_06.rdata;217;222;PartidaReal
VRA_2000_06.rdata;217;222;ChegadaPrevista
VRA_2000_06.rdata;217;222;ChegadaReal
VRA_2000_06.rdata;217;222;SituacaoPartida
VRA_2000_06.rdata;217;222;SituacaoChegada
VRA_2000_06.rdata;217;222;Justificativa
VRA_2000_07.rdata;223;224;Sigla
VRA_2000_07.rdata;223;224;Voo
VRA_2000_07.rdata;223;224;DI
VRA_2000_07.rdata;223;224;TipoLinha
VRA_2000_07.rdata;223;224;AeroportoOrigem
VRA_2000_07.rdata;223;224;AeroportoDestino
VRA_2000_07.rdata;223;224;PartidaPrevista
VRA_2000_07.rdata;223;224;PartidaReal
VRA_2000_07.rdata;223;224;ChegadaPrevista
VRA_2000_07.rdata;223;224;ChegadaReal
VRA_2000_07.rdata;223;224;SituacaoPartida
VRA_2000_07.rdata;223;224;SituacaoChegada
VRA_2000_07.rdata;223;224;Justificativa
VRA_2000_08.rdata;209;210;Sigla
VRA_2000_08.rdata;209;210;Voo
VRA_2000_08.rdata;209;210;DI
VRA_2000_08.rdata;209;210;TipoLinha
VRA_2000_08.rdata;209;210;AeroportoOrigem
VRA_2000_08.rdata;209;210;AeroportoDestino
VRA_2000_08.rdata;209;210;PartidaPrevista
VRA_2000_08.rdata;209;210;PartidaReal
VRA_2000_08.rdata;209;210;ChegadaPrevista
VRA_2000_08.rdata;209;210;ChegadaReal
VRA_2000_08.rdata;209;210;SituacaoPartida
VRA_2000_08.rdata;209;210;SituacaoChegada
VRA_2000_08.rdata;209;210;Justificativa
VRA_2000_09.rdata;221;223;Sigla
VRA_2000_09.rdata;221;223;Voo
VRA_2000_09.rdata;221;223;DI
VRA_2000_09.rdata;221;223;TipoLinha
VRA_2000_09.rdata;221;223;AeroportoOrigem
VRA_2000_09.rdata;221;223;AeroportoDestino
VRA_2000_09.rdata;221;223;PartidaPrevista
VRA_2000_09.rdata;221;223;PartidaReal
VRA_2000_09.rdata;221;223;ChegadaPrevista
VRA_2000_09.rdata;221;223;ChegadaReal
VRA_2000_09.rdata;221;223;SituacaoPartida
VRA_2000_09.rdata;221;223;SituacaoChegada
VRA_2000_09.rdata;221;223;Justificativa
VRA_2000_10.rdata;214;219;Sigla
VRA_2000_10.rdata;214;219;Voo
VRA_2000_10.rdata;214;219;DI
VRA_2000_10.rdata;214;219;TipoLinha
VRA_2000_10.rdata;214;219;AeroportoOrigem
VRA_2000_10.rdata;214;219;AeroportoDestino
VRA_2000_10.rdata;214;219;PartidaPrevista
VRA_2000_10.rdata;214;219;PartidaReal
VRA_2000_10.rdata;214;219;ChegadaPrevista
VRA_2000_10.rdata;214;219;ChegadaReal
VRA_2000_10.rdata;214;219;SituacaoPartida
VRA_2000_10.rdata;214;219;SituacaoChegada
VRA_2000_10.rdata;214;219;Justificativa
VRA_2000_11.rdata;199;204;Sigla
VRA_2000_11.rdata;199;204;Voo
VRA_2000_11.rdata;199;204;DI
VRA_2000_11.rdata;199;204;TipoLinha
VRA_2000_11.rdata;199;204;AeroportoOrigem
VRA_2000_11.rdata;199;204;AeroportoDestino
VRA_2000_11.rdata;199;204;PartidaPrevista
VRA_2000_11.rdata;199;204;PartidaReal
VRA_2000_11.rdata;199;204;ChegadaPrevista
VRA_2000_11.rdata;199;204;ChegadaReal
VRA_2000_11.rdata;199;204;SituacaoPartida
VRA_2000_11.rdata;199;204;SituacaoChegada
VRA_2000_11.rdata;199;204;Justificativa
VRA_2000_12.rdata;214;215;Sigla
